# Weird URL, Normalized URL

# check that % encoding is normalized
http://foo.com/aa/./foo.html, http://foo.com/aa/foo.html
http://foo.com/aa/../, http://foo.com/
http://foo.com/aa/bb/../, http://foo.com/aa/
http://foo.com/aa/.., http://foo.com/
http://foo.com/aa/bb/cc/../../foo.html, http://foo.com/aa/foo.html
http://foo.com/aa/bb/../cc/dd/../ee/foo.html, http://foo.com/aa/cc/ee/foo.html
http://foo.com/../foo.html, http://foo.com/foo.html
http://foo.com/../../foo.html, http://foo.com/foo.html
http://foo.com/../aa/../foo.html, http://foo.com/foo.html
http://foo.com/aa/../../foo.html, http://foo.com/foo.html
http://foo.com/aa/../bb/../foo.html/../../, http://foo.com/
http://foo.com/../aa/foo.html, http://foo.com/aa/foo.html
http://foo.com/../aa/../foo.html, http://foo.com/foo.html
http://foo.com/a..a/foo.html, http://foo.com/a..a/foo.html
http://foo.com/a..a/../foo.html, http://foo.com/foo.html
http://foo.com/foo.foo/../foo.html, http://foo.com/foo.html
http://foo.com//aa/bb/foo.html, http://foo.com/aa/bb/foo.html
http://foo.com/aa//bb/foo.html, http://foo.com/aa/bb/foo.html
http://foo.com/aa/bb//foo.html, http://foo.com/aa/bb/foo.html
http://foo.com//aa//bb//foo.html, http://foo.com/aa/bb/foo.html
http://foo.com////aa////bb//foo.html, http://foo.com/aa/bb/foo.html
http://foo.com////aa////bb////foo.html, http://foo.com/aa/bb/foo.html
http://foo.com/aa?referer=http://bar.com, http://foo.com/aa?referer=http://bar.com

# also normalize  /..  (already in the root directory)
http://foo.com/.., http://foo.com/

# check URLs without host (authority)
file:///foo/bar.txt, file:///foo/bar.txt
ftp:/, ftp:/
http:, http:/
http:////, http:/
http:///////, http:/

# empty path with trailing question mark (empty query) #247
http://example.com?,http://example.com/
http://example.com?a=1,http://example.com/?a=1

# normalizing percent escapes #263
https://www.last.fm/music/Prefuse+73/_/90%+of+My+Mind+Is+With+You,https://www.last.fm/music/Prefuse+73/_/90%25+of+My+Mind+Is+With+You

# escape curly braces properly
http://foo.com/{{stuff}} , http://foo.com/%7B%7Bstuff%7D%7D

# special characters in path/query
"http://www.example.com/a/c/../b/search?q=foobar""", http://www.example.com/a/b/search?q=foobar%22
http://www.example.com/a/c/../b/search?q=foobar%, http://www.example.com/a/b/search?q=foobar%25
http://www.example.com/a/c/../b/search?q=foobar<, http://www.example.com/a/b/search?q=foobar%3C
http://www.example.com/a/c/../b/search?q=foobar>, http://www.example.com/a/b/search?q=foobar%3E
http://www.example.com/a/c/../b/search?q=foobar^, http://www.example.com/a/b/search?q=foobar%5E
http://www.example.com/a/c/../b/search?q=foobar`, http://www.example.com/a/b/search?q=foobar%60
http://www.example.com/a/c/../b/search?q=foobar|, http://www.example.com/a/b/search?q=foobar%7C

# escape percent sign if it's initial to an invalid escape sequence
http://www.example.com/p%zz%77%v, http://www.example.com/p%25zzw%25v

# boundary test: percent sign close to the end of string
http://www.example.com/search?q=foobar%, http://www.example.com/search?q=foobar%25
http://www.example.com/search?q=foobar%2, http://www.example.com/search?q=foobar%252
http://www.example.com/search?q=foobar%25, http://www.example.com/search?q=foobar%25
http://www.example.com/search?q=foobar%252, http://www.example.com/search?q=foobar%252

# protocol to be lowercased
HTTP://foo.com/, http://foo.com/

# no protocol/scheme, see #271
foo.com/index.html, http://foo.com/index.html
# but do not break potentially valid URLs with less-used schemes
ftp://foo.com/index.html, ftp://foo.com/index.html
file:/path/index.html, file:/path/index.html

# removal of trailing dot in hostname
https://www.example.org./, https://www.example.org/

# file:/ URLs
file:/var/www/html/////./bar/index.html, file:/var/www/html/bar/index.html
file:/var/www/html/foo/../bar/index.html, file:/var/www/html/bar/index.html

# check that parameters are sorted
http://example.com/?b=1&a=1, http://example.com/?a=1&b=1
http://foo.com/foo.html?b=1&a=1, http://foo.com/foo.html?a=1&b=1
http://foo.com/index?a=1&b=2, http://foo.com/index?a=1&b=2
http://foo.com/index?b=2&a=1, http://foo.com/index?a=1&b=2
http://foo.com/index?b=2&a=1#c, http://foo.com/index?a=1&b=2

# Should not split query parameters on semicolon separators as
# this W3C recommendation is now obsolete:
# https://www.w3.org/TR/1999/REC-html401-19991224/appendix/notes.html#h-B.2.2
https://foo.com/search?q=tl;dr, https://foo.com/search?q=tl;dr

# normalize empty query parameter values
http://foo.com/index?a=1&b, http://foo.com/index?a=1&b
http://foo.com/index?a=1&b=, http://foo.com/index?a=1&b
http://foo.com/index?a=1&b#c, http://foo.com/index?a=1&b
http://foo.com/index?b&a=1, http://foo.com/index?a=1&b
http://foo.com/index?b=&a=1, http://foo.com/index?a=1&b

# sorting with query parameters with degenerate cases
http://foo.com/index?b=1&a=1&, http://foo.com/index?a=1&b=1
http://foo.com/index?&b=1&a=1, http://foo.com/index?a=1&b=1
http://foo.com/index?&=1&a=1, http://foo.com/index?a=1
http://foo.com/index?=1&b=1&a=1, http://foo.com/index?a=1&b=1

# remove question mark when there are no query parameters
http://example.com/?, http://example.com/

# Should not decode URL query data
https://foo.com/?one/valid_query/without_%2F_params, https://foo.com/?one/valid_query/without_%2F_params
http://foo.com/asdf/page.php?article%2F1234, http://foo.com/asdf/page.php?article%2F1234
